,GPA,Gender,breakfast,calories_chicken,calories_day,calories_scone,coffee,comfort_food_reasons_coded,cook,comfort_food_reasons_coded.1,cuisine,diet_current_coded,drink,eating_changes_coded,eating_changes_coded1,eating_out,employment,ethnic_food,exercise,father_education,fav_cuisine_coded,fav_food,fries,fruit_day,grade_level,greek_food,healthy_feeling,ideal_diet_coded,income,indian_food,italian_food,life_rewarding,marital_status,mother_education,nutritional_check,on_off_campus,parents_cook,pay_meal_out,persian_food,self_perception_weight,soup,sports,thai_food,tortilla_calories,turkey_calories,veggies_day,vitamins,waffle_calories,weight
34,3,1,1,610,2,420,2,2,1,2,1,3,1,1,3,2,3,2,1,4,5,1,1,5,3,3,2,6,4,1,5,3,2,4,2,2,1,3,2,2,1,1,2,940,690,5,2,760,150
35,3.7,1,1,610,3,420,2,2,3,2,1,2,2,1,8,4,2,4,1,5,1,3,1,5,2,3,7,5,6,2,5,7,1,2,3,1,2,3,1,4,2,1,2,1165,500,5,2,900,150
36,3.4,1,1,720,4,420,2,1,2,1,6,2,2,1,3,2,2,4,3,2,1,1,1,3,4,5,4,2,6,3,5,2,2,3,4,1,1,4,3,4,1,1,5,940,500,4,2,1315,170
37,3.89,1,1,610,3,980,2,2,3,2,1,1,1,1,2,2,3,4,2,4,1,1,1,4,4,3,6,2,5,3,5,8,2,4,4,1,1,3,3,4,1,1,2,1165,690,3,2,1315,150
38,3,2,1,720,3,980,2,9,5,9,1,2,2,1,2,5,3,3,1,5,2,1,1,5,4,1,3,2,6,3,4,5,2,2,1,2,3,3,1,1,1,1,3,1165,690,3,2,1315,175
39,3.4,2,1,430,3,315,1,3,3,3,1,3,2,1,9,2,3,4,1,4,1,1,1,3,1,5,10,2,6,3,5,8,1,4,3,1,1,3,3,2,1,1,3,940,500,4,2,760,140
40,2.9,1,1,720,4,980,2,5,2,5,1,4,1,1,3,4,2,4,1,2,1,1,1,5,2,5,6,3,3,3,5,4,1,3,4,1,1,3,2,6,1,2,4,940,690,5,1,1315,120
41,3.6,1,1,610,3,420,2,2,4,2,1,2,2,1,3,2,2,3,1,4,1,1,1,5,2,5,6,1,6,4,5,7,1,4,1,1,2,3,2,3,1,2,4,940,500,4,2,900,135
42,3.5,1,1,430,2,980,1,3,3,3,1,2,1,2,5,1,2,5,1,2,4,3,1,4,3,5,6,2,3,5,5,8,2,2,3,1,1,2,5,3,2,2,5,940,345,4,1,900,100
43,3.2,1,1,610,4,420,2,1,1,1,1,1,1,2,4,2,2,5,1,4,4,1,1,5,4,5,8,7,5,5,5,10,1,2,4,2,1,6,5,3,1,1,5,725,500,5,1,760,170
44,3.605,1,1,610,3,315,2,4,3,4,1,1,1,2,5,2,2,5,1,4,1,1,1,5,2,5,3,6,6,5,5,3,2,4,2,1,2,4,5,1,1,2,5,940,500,5,2,900,113
45,3.8,2,1,430,2,420,1,3,3,3,1,2,2,1,2,2,2,4,2,3,1,1,1,4,1,4,4,5,4,3,5,4,1,4,3,1,2,3,3,3,1,1,3,725,345,4,2,900,168
46,2.8,2,1,430,2,980,2,2,4,2,1,2,1,1,3,2,2,3,1,5,1,3,1,5,1,3,8,7,6,2,4,9,1,5,2,1,1,3,4,2,1,1,1,940,345,5,2,900,145
47,3.5,2,2,430,2,315,1,1,4,1,1,2,2,1,3,2,3,4,1,4,4,1,1,5,2,4,2,7,5,4,5,3,1,4,3,1,1,3,4,1,2,1,4,940,345,5,1,760,155
48,3.83,2,1,430,3,315,2,5,3,5,2,2,1,1,3,2,3,3,2,2,1,1,1,3,3,4,9,2,3,4,5,9,2,4,2,1,2,6,4,1,2,2,4,1165,690,3,2,900,150
49,3.6,2,1,720,3,420,2,1,5,1,1,1,1,2,5,2,3,2,1,3,5,2,1,4,3,1,8,4,1,1,3,8,1,2,5,3,1,3,1,3,1,2,1,1165,500,5,2,760,169
